SH Prime,SH49820,16/03/2022,Sim,[3P-SHPrime],Mario,11963101338,mariomori@live.com,Sim,,,Apartamento,Doutor Renato Paes de Barros,550,04530000,14,141,3,1,4,233,,Não,2,"Apartamento de Cobertura Tríplex no Itaim Bibi

. Pontos de Interesse mais Próximos: 

Metrô FRADIQUE COUTINHO a 2188m. 
Ponto de onibus a 19m. 
Ciclovia FARIA LIMA - TRECHO 2, com extensão de 1000m a uma distância de 990m. 
Escola PAULISTANO JARDIM EUROPA (ENEM: 660.02) a 683m. 
Parque IBIRAPUERA (Área: 1241744m) a 1566m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com PP,Não,[3P-SHPrime],Sim,3690000,2069,470,Mensalmente,,,,,,0,,,,
SH Prime,SH3598,16/03/2022,Sim,[3P-SHPrime],Mileide,11982369665,3p-shprime-SH3598@fakeemail.com,Sim,,,Apartamento,Raimundo Pereira de Magalhães,1720,05145000,9,98,2,0,1,48,,Não,1,"Apartamento Residencial em Pequeri

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 5528m. 
Ponto de onibus a 281m. 
Ciclovia EDGAR FACO - TRECHO I, com extensão de 31m a uma distância de 975m. 
Escola ESTRELA SIRIUS (ENEM: 589.35) a 1449m. 
Parque CIDADE DE TORONTO (Área: 130077m) a 1058m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,319200,555,0,Mensalmente,,,,,,0,,,,
SH Prime,SH19183,16/03/2022,Sim,[3P-SHPrime],CLAUDIO MAURICIO ROBORTELLA BOSCHI PIGATTI,11999817443,claudio.pigatti@boschipigatti.adv.br,Sim,,,Apartamento,FRANCA,35,01422001,16,16,4,2,4,260,,Não,3,"APARTAMENTO - JARDIM PAULISTA - 4 DORMS -  2 SUITES - 3 VAGAS

. Pontos de Interesse mais Próximos: 

Metrô TRIANON-MASP a 617m. 
Ponto de onibus a 324m. 
Ciclovia JARDINS, com extensão de 195m a uma distância de 284m. 
Escola OBJETIVO  INTEGRADO(ENEM: 755.2) a 643m. 
Parque TENENTE SIQUEIRA CAMPOS (TRIANON) (Área: 18729m) a 659m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Não,[3P-SHPrime],Sim,4790000,3200,2100,Mensalmente,,,,,,0,,,,
SH Prime,SS22229,16/03/2022,Sim,[3P-SHPrime],João,11977627848,3p-shprime-SS22229@fakeemail.com,Sim,,,Apartamento,TORQUATO TASSO,318,03136030,19,193,3,0,2,72,,Não,1,"Vende apartamento 3 dormitorios

. Pontos de Interesse mais Próximos: 

Metrô VILA PRUDENTE a 863m. 
Ponto de onibus a 102m. 
Ciclovia MONOTRILHO VILA PRUDENTE, com extensão de 1298m a uma distância de 904m. 
Escola JOAO XXIII (ENEM: 610.91) a 655m. 
Parque ECOLOGICO PROFESSORA LYDIA NATALIZIO DIOGO (Área: 80253m) a 1783m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,530000,800,50,Mensalmente,,,,,,0,,,,
SH Prime,SS14900,16/03/2022,Sim,[3P-SHPrime],Hugo Lisboa,11991337615,3p-shprime-SS14900@fakeemail.com,Sim,,,Apartamento,SÃO BENEDITO,529,04735000,2,201,4,4,7,647,,Não,4,". Pontos de Interesse mais Próximos: 

Metrô ADOLFO PINHEIRO a 315m. 
Ponto de onibus a 210m. 
Ciclovia BROOKLIN, com extensão de 140m a uma distância de 924m. 
Escola SUICO BRASILEIRA SAO PAULO (ENEM: 661.86) a 1155m. 
Parque SEVERO GOMES (Área: 6258m) a 1017m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: COM PP MARCAR,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: COM PP MARCAR,Não,[3P-SHPrime],Sim,3000000,4091,1,Mensalmente,,,,,,0,,,,
SH Prime,SS17659,16/03/2022,Sim,[3P-SHPrime],Nelson,11974236405,3p-shprime-SS17659@fakeemail.com,Sim,,,Casa,MICHIGAN,55,04566000,,,3,1,3,153,,Não,2,"Sobrado no Brooklin - com 153m2 - 3 dormitórios e 2 vagas

. Pontos de Interesse mais Próximos: 

Metrô CAMPO BELO a 116m. 
Ponto de onibus a 233m. 
Ciclovia BROOKLIN, com extensão de 140m a uma distância de 630m. 
Escola VERTICE  UNIDADE II(ENEM: 724.83) a 396m. 
Parque LINEAR INVERNADA (Área: 6550m) a 1939m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,848000,0,300,Mensalmente,,,,,,0,,,,
SH Prime,SS17154,16/03/2022,Sim,[3P-SHPrime],Paulo,11992511609,3p-shprime-SS17154@fakeemail.com,Sim,,,Apartamento,CASA DO ATOR,764,04546003,7,71,3,1,2,115,,Não,2,"Lindo apartamento em excelente localização na Vila Olímpia. São 115m², 3 dormitórios, sendo 1 suite.

. Pontos de Interesse mais Próximos: 

Metrô EUCALIPTOS a 1793m. 
Ponto de onibus a 64m. 
Ciclovia FARIA LIMA - TRECHO 2, com extensão de 1000m a uma distância de 101m. 
Escola MOBILE (ENEM: 728.98) a 1190m. 
Parque MARIO PIMENTA CAMARGO (Área: 116106m) a 1399m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,1230000,2062,761,Mensalmente,,,,,,0,,,,
SH Prime,SS14741,16/03/2022,Sim,[3P-SHPrime],MARINA,11980559115,3p-shprime-SS14741@fakeemail.com,Sim,,,Casa,CORONEL SILVÉRIO MAGALHÃES,619,04154000,,,3,0,2,90,,Não,1,"Sobrado Na Vila Santo Estefano / Saúde

. Pontos de Interesse mais Próximos: 

Metrô SAO JUDAS a 1731m. 
Ponto de onibus a 88m. 
Ciclovia JABAQUARA - TRECHO 1, com extensão de 449m a uma distância de 1762m. 
Escola RENOVACAO (ENEM: 610.59) a 441m. 
Parque LINA E PAULO RAIA (Área: 15583m) a 2031m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,550000,0,0,Mensalmente,,,,,,0,,,,
SH Prime,SS9180,16/03/2022,Sim,[3P-SHPrime],SRA ROSELI,11999906820,3p-shprime-SS9180@fakeemail.com,Sim,,,Apartamento,PREFEITO FÁBIO PRADO,670,04116000,2,22,2,0,2,72,,Sim,1,"Ótima oportunidade para morar na Vila Mariana, Chácara Klabin

. Pontos de Interesse mais Próximos: 

Metrô CHACARA KLABIN a 537m. 
Ponto de onibus a 232m. 
Ciclovia VILA MARIANA, com extensão de 45m a uma distância de 386m. 
Escola POLIEDRO (ENEM: 673.38) a 1217m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 860m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,780000,882,470,Mensalmente,,,,,,0,,,,
SH Prime,SS5116,16/03/2022,Sim,[3P-SHPrime],Lourdes ou Elizabeth,1155876134,3p-shprime-SS5116@fakeemail.com,Sim,,,Casa,CECI,1840,04065001,,,3,2,5,250,,Não,6,"Sobrado residencial em Planalto Paulista - São Paulo - SP., Está 950m do metrô São Judas

. Pontos de Interesse mais Próximos: 

Metrô SAO JUDAS a 716m. 
Ponto de onibus a 29m. 
Ciclovia JABAQUARA - TRECHO 3, com extensão de 195m a uma distância de 532m. 
Escola SANTA AMALIA (ENEM: 658.57) a 1169m. 
Parque LINA E PAULO RAIA (Área: 15583m) a 1296m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PLANTÃO,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PLANTÃO,Não,[3P-SHPrime],Sim,1500000,0,1,Mensalmente,,,,,,0,,,,
SH Prime,SH64605,16/03/2022,Sim,[3P-SHPrime],Solanir Humberto,11953148788,3p-shprime-SH64605@fakeemail.com,Sim,,,Casa,Alberto Faria,1060,05459001,,,4,2,4,350,,Não,5,"Sobrado - Alto de Pinheiros - imperdível

. Pontos de Interesse mais Próximos: 

Metrô PINHEIROS a 1715m. 
Ponto de onibus a 65m. 
Ciclovia FARIA LIMA - TRECHO 2, com extensão de 1000m a uma distância de 315m. 
Escola SANTA CRUZ (ENEM: 668.31) a 1233m. 
Parque POR DO SOL (Área: 28359m) a 432m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,3500000,0,1853,Mensalmente,,,,,,0,,,,
SH Prime,SH64726,16/03/2022,Sim,[3P-SHPrime],Daniel,11957328330,3p-shprime-SH64726@fakeemail.com,Sim,,,Apartamento,Piracuama,404,05017040,1,101,3,2,4,236,,Não,3,"Cobertura Impecavel em Perdizes

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1201m. 
Ponto de onibus a 140m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 693m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 468m. 
Parque ZILDA NATEL (Área: 2396m) a 1604m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar com pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar com pp,Não,[3P-SHPrime],Sim,1600000,2963,958,Mensalmente,,,,,,0,,,,
SH Prime,SS28984,16/03/2022,Sim,[3P-SHPrime],Monica Stemberg,11957781387,3p-shprime-SS28984@fakeemail.com,Sim,,,Apartamento,Guiratinga,568,04141000,18,183,3,2,3,168,,Não,2,"COBERTURA DUPLEX

. Pontos de Interesse mais Próximos: 

Metrô PRACA DA ARVORE a 941m. 
Ponto de onibus a 24m. 
Ciclovia BOSQUE DA SAUDE, com extensão de 981m a uma distância de 466m. 
Escola NOSSA SENHORA DO ROSARIO (ENEM: 656.42) a 981m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 1328m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,1290000,1720,405,Mensalmente,,,,,,0,,,,
SH Prime,VN5138,16/03/2022,Sim,[3P-SHPrime],Luciana,11992308601,3p-shprime-VN5138@fakeemail.com,Sim,,,Apartamento,NOVE DE JULHO,2886,01406000,4,41,4,1,4,290,,Não,2,"Venha morar no jardim paulistano

. Pontos de Interesse mais Próximos: 

Metrô TRIANON-MASP a 464m. 
Ponto de onibus a 153m. 
Ciclovia JARDINS, com extensão de 195m a uma distância de 120m. 
Escola OBJETIVO  INTEGRADO(ENEM: 755.2) a 729m. 
Parque TENENTE SIQUEIRA CAMPOS (TRIANON) (Área: 18729m) a 317m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Não,[3P-SHPrime],Sim,2180000,3400,900,Mensalmente,,,,,,0,,,,
SH Prime,ZN6137,16/03/2022,Sim,[3P-SHPrime],PAULO,11985846648,3p-shprime-ZN6137@fakeemail.com,Sim,,,Apartamento,CAPITÃO MANUEL NOVAES,101,02017030,6,61,3,1,2,96,,Não,2,"Ótima oportunidade em Santana

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 1382m. 
Ponto de onibus a 123m. 
Ciclovia BRAZ LEME, com extensão de 206m a uma distância de 185m. 
Escola SANTA TERESINHA  SALESIANO(ENEM: 609.94) a 1314m. 
Parque LUZ (Área: 103094m) a 3463m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,655000,1800,430,Mensalmente,,,,,,0,,,,
SH Prime,ZN6677,16/03/2022,Sim,[3P-SHPrime],MARCELO VENDRAMINI,11962895597,3p-shprime-ZN6677@fakeemail.com,Sim,,,Apartamento,LUIZ DUMONT VILLARES,525,02085000,13,137,2,0,1,50,,Não,0,"Ótima oportunidade em Jardim São Paulo 

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 751m. 
Ponto de onibus a 56m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 21m. 
Escola JARDIM SAO PAULO (ENEM: 652.22) a 264m. 
Parque TROTE (Área: 121211m) a 2284m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp,Não,[3P-SHPrime],Sim,360000,0,0,Mensalmente,,,,,,0,,,,
SH Prime,ZN5436,16/03/2022,Sim,[3P-SHPrime],ELIAS JOSE COSTA,11982240449,3p-shprime-ZN5436@fakeemail.com,Sim,,,Apartamento,DONA LUIZA TOLLE,156,02406000,15,151,5,5,2,288,,Não,6,"Apartamento Santana - 5 Dormitórioss - 6 Vagas

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1372m. 
Ponto de onibus a 156m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 733m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 969m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3424m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Não,[3P-SHPrime],Sim,2500000,4200,2200,Mensalmente,,,,,,0,,,,
SH Prime,ZN6062,16/03/2022,Sim,[3P-SHPrime],MAURO LONBARDO,11999079724,3p-shprime-ZN6062@fakeemail.com,Sim,,,Apartamento,ANTÔNIO PEREIRA DE SOUSA,340,02404060,3,31,4,4,5,225,,Não,4,"Ótima oportunidade em Santana, apartamento com 4 dormitórios, 225 metros de área útil

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1280m. 
Ponto de onibus a 134m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 831m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 861m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3431m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Visitas de segunda a sexta direto com pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Visitas de segunda a sexta direto com pp,Não,[3P-SHPrime],Sim,2300000,2000,1500,Mensalmente,,,,,,0,,,,
SH Prime,ZN6052,16/03/2022,Sim,[3P-SHPrime],ANDREIA YOO,11996888484,adreayjy@hotmail.com,Sim,,,Apartamento,MANUEL DE SOUSA,99,02404080,7,72,1,1,1,80,,Não,2,"Ótima oportunidade em santana (Duplex)

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1179m. 
Ponto de onibus a 85m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 904m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 774m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3407m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Inquilino,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Inquilino,Não,[3P-SHPrime],Sim,470000,800,150,Mensalmente,,,,,,0,,,,
SH Prime,ZN6391,16/03/2022,Sim,[3P-SHPrime],LUCRECIA,11981878435,3p-shprime-ZN6391@fakeemail.com,Sim,,,Apartamento,SÍLVIO RODINI,264,02241000,2,21,3,3,2,126,,Não,2,"Ótimo apartamento 

. Pontos de Interesse mais Próximos: 

Metrô PARADA INGLESA a 382m. 
Ponto de onibus a 123m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 317m. 
Escola JARDIM SAO PAULO (ENEM: 652.22) a 1192m. 
Parque LIONS TUCURUVI (Área: 22991m) a 2571m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp,Não,[3P-SHPrime],Sim,850000,0,3500,Mensalmente,,,,,,0,,,,
SH Prime,ZN5660,16/03/2022,Sim,[3P-SHPrime],Carlos Pirrillo,11999386076,carlosperillo@terra.com.br,Sim,,,Apartamento,PONTINS,190,02404010,16,161,4,4,6,400,,Não,6,"Apartamento Santana, 4 suítes, 366 metros de área construída

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1277m. 
Ponto de onibus a 62m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 903m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 800m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3495m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar com pp (pp mora no imóvel),Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar com pp (pp mora no imóvel),Não,[3P-SHPrime],Sim,3600000,3741,980,Mensalmente,,,,,,0,,,,
SH Prime,ZN6865,16/03/2022,Sim,[3P-SHPrime],Lucimar Francisco Marques,11991337458,3p-shprime-ZN6865@fakeemail.com,Sim,,,Casa,ATALANTA,75,02040020,,,3,1,2,110,,Não,0,"Ótima oportunidade em Jardim São Paulo

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 359m. 
Ponto de onibus a 199m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 903m. 
Escola JARDIM SAO PAULO (ENEM: 652.22) a 889m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3049m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar com pp (pp mora),Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar com pp (pp mora),Não,[3P-SHPrime],Sim,660000,0,480,Mensalmente,,,,,,0,,,,
SH Prime,ZN6739,16/03/2022,Sim,[3P-SHPrime],Dora,11997109225,3p-shprime-ZN6739@fakeemail.com,Sim,,,Apartamento,CONDESSA SICILIANO,352,02044050,1,10,2,0,1,98,,Não,1,". Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 622m. 
Ponto de onibus a 244m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 593m. 
Escola JARDIM SAO PAULO (ENEM: 652.22) a 468m. 
Parque TROTE (Área: 121211m) a 2851m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar com pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: agendar com pp,Não,[3P-SHPrime],Sim,660000,385,68,Mensalmente,,,,,,0,,,,
SH Prime,ZN6142,16/03/2022,Sim,[3P-SHPrime],Tania ou Mitchiru,11974356339,3p-shprime-ZN6142@fakeemail.com,Sim,,,Casa,Pestana,429,02433070,,,3,0,2,135,,Não,2,"Sobrado Vila Guacá

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 2518m. 
Ponto de onibus a 89m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 436m. 
Escola  CERMAC(ENEM: 622.89) a 60m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3421m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,570000,0,0,Mensalmente,,,,,,0,,,,
SH Prime,ZN5821,16/03/2022,Sim,[3P-SHPrime],Dona Vilma Sami,11992214767,3p-shprime-ZN5821@fakeemail.com,Sim,,,Apartamento,Aluísio Azevedo,297,02021030,4,43,2,0,2,76,,Não,1,"Apartamento 2 Dormitórios e 1 Vaga em Santana

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 1307m. 
Ponto de onibus a 133m. 
Ciclovia BRAZ LEME, com extensão de 206m a uma distância de 703m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 1150m. 
Parque LUZ (Área: 103094m) a 3952m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,450000,655,0,Mensalmente,,,,,,0,,,,
